ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,14, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,15, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,16, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-64-ARBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-64-ARBN
