ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,12, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,13, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,12, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,13, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,14, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,15, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-3-AVNBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,16, ,1-3-AVNBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-30-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-30-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-30-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-37-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-37-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-37-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-41-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-41-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-41-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-41-FABN
