CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,THEATER-TRANSGP,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.lib.plugin.UTILLdmXMLPlugin|ldmFile=GLMT.TRANSCOM.ldm.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.glm.trans.plugins.TranscomVishnuPlugin|envFile=GLMT.TRANSCOM.env.xml|0, ,,,,,,
TRANSCOM-STUB-CFW,TRANSCOM-HQ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Transport|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.GenericVishnuPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugin|defaultFormat=GLMT.ShipPacker.dff.xml|1, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.Transport.env.xml|0, ,,,,,,
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,TSC,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
