CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,THEATER-TCBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,THEATER-TCBN,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|Transport|0, ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,0,UNIVERSAL_ALLOCATOR_ARGS,Transport,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,THEATER-TRANSGP,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,THEATER-TRANSGP,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-CONUSGround,org.cougaar.glm.trans.plugins.TransportExpanderPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.lib.plugin.UTILLdmXMLPlugIn|ldmFile=GLMT.TRANSCOM.ldm.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-HQ,org.cougaar.glm.trans.plugins.TranscomVishnuPlugIn|envFile=GLMT.TRANSCOM.env.xml|0, ,,,,,,
TRANSCOM-STUB-CFW,TRANSCOM-HQ,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|Transport|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.GenericVishnuPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-PlanePacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugIn|defaultFormat=GLMT.ShipPacker.dff.xml|1, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.SeaVishnuPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.TransportAllocatorPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-ShipPacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugIn|envFile=GLMT.SimpleTransport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
TRANSCOM-CFW,TRANSCOM-TheaterGround,org.cougaar.glm.trans.plugins.TransportExpanderPlugIn|envFile=GLMT.Transport.env.xml|0, ,,,,,,
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,TSC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,TSC,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
