CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CFW,512-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB38AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB38AA',1,BASE,512-MAINTCO,512-MAINTCO,WB38AA
1AD-CFW,574-SSCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDCQAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDCQAA',1,BASE,574-SSCO,574-SSCO,WDCQAA
1AD-CFW,5-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB1XAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB1XAA',1,BASE,5-MAINTCO,5-MAINTCO,WB1XAA
1AD-CFW,343-SUPPLYCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WSS7AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WSS7AA',1,BASE,343-SUPPLYCO,343-SUPPLYCO,WSS7AA
1AD-CFW,18-PERISH-SUBPLT,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDNZAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDNZAA',1,BASE,18-PERISH-SUBPLT,18-PERISH-SUBPLT,WDNZAA
1AD-CFW,191-ORDBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WFMVAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WFMVAA',1,BASE,191-ORDBN,191-ORDBN,WFMVAA
1AD-CFW,23-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB3TAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB3TAA',1,BASE,23-ORDCO,23-ORDCO,WB3TAA
1AD-CFW,702-EODDET,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB54Y1'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB54Y1',1,BASE,702-EODDET,702-EODDET,WB54Y1
1AD-CFW,720-EODDET,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB6CRD'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB6CRD',1,BASE,720-EODDET,720-EODDET,WB6CRD
1AD-CFW,24-ORDCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WDHJAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WDHJAA',1,BASE,24-ORDCO,24-ORDCO,WDHJAA
1AD-CFW,37-TRANSGP,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCJZAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCJZAA',1,BASE,37-TRANSGP,37-TRANSGP,WCJZAA
1AD-CFW,28-TCBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKNAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCKNAA',1,BASE,28-TCBN,28-TCBN,WCKNAA
1AD-CFW,66-MDM-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNXAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNXAA',1,BASE,66-MDM-TRKCO,66-MDM-TRKCO,WCNXAA
1AD-CFW,68-MDM-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCNZAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCNZAA',1,BASE,68-MDM-TRKCO,68-MDM-TRKCO,WCNZAA
1AD-CFW,109-MDM-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH38AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WH38AA',1,BASE,109-MDM-TRKCO,109-MDM-TRKCO,WH38AA
1AD-CFW,6-TCBN,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKKAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WCKKAA',1,BASE,6-TCBN,6-TCBN,WCKKAA
1AD-CFW,416-POL-TRKCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WNCNAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WNCNAA',1,BASE,416-POL-TRKCO,416-POL-TRKCO,WNCNAA
1AD-CFW,110-POL-SUPPLYCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WELKAA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WELKAA',1,BASE,110-POL-SUPPLYCO,110-POL-SUPPLYCO,WELKAA
1AD-CFW,632-MAINTCO,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|uic='WB40AA'|1, ,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,0,UIC,uic='WB40AA',1,BASE,632-MAINTCO,632-MAINTCO,WB40AA
