ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-10-FABN,eiger_FABN_assets.q,1, ,35,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-10-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-10-FABN, uic='WARXAA',2, ,36,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-10-FABN,InventoryPolicy-ARBN.ldm.xml,1, ,33,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-10-FABN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,StrategicTransportation,1, ,11,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,Ammunition,2, ,12,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,BulkPOL,3, ,13,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,PackagedPOL,4, ,14,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,ClassISubsistence,5, ,15,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,MaintainInventory,6, ,16,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-10-FABN,OriginFile=None,1, ,19,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-10-FABN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -AmmunitionInventory,1, ,538,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +BulkPOLInventory,2, ,539,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +BulkPOLTransport,3, ,540,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, BulkPOL_inv=POLSPLY_bulkpol.inv,4, ,541,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +PackagedPOLInventory,5, ,542,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +PackagedPOLTransport,6, ,543,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, PackagedPOL_inv=POLSPLY_packagedpol.inv,7, ,544,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -ConsumableInventory,8, ,545,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -DLAInventoryManager,9, ,546,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|110-QMCO-POLSPLY,icisMEI.q,1, ,517,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,110-QMCO-POLSPLY,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|110-QMCO-POLSPLY, +PrototypeProvider,2, ,518,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|110-QMCO-POLSPLY,icisParts.q,1, ,519,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,110-QMCO-POLSPLY,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|110-QMCO-POLSPLY, +PrototypeProvider,2, ,520,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY,Ammunition,1, ,534,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,110-QMCO-POLSPLY,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, BulkPOL,2, ,535,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, PackagedPOL,3, ,536,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, Consumable,4, ,537,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|110-QMCO-POLSPLY,default_allocation_rules.xml,1, ,532,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|110-QMCO-POLSPLY,forward.xml,1, ,548,org.cougaar.mlm.plugin.generic.PropagationPlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.generic.PropagationPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|110-QMCO-POLSPLY,fdm_all_aggregate_assets.q,1, ,549,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|110-QMCO-POLSPLY, uic='WELKAA',2, ,550,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|110-QMCO-POLSPLY,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,547,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,StrategicTransportation,1, ,523,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,BulkPOL,2, ,524,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,PackagedPOL,3, ,525,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,ClassISubsistence,4, ,526,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,MaintainInventory,5, ,527,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|110-QMCO-POLSPLY,OriginFile=GEOLOC-LQCN.xml,1, ,530,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,110-QMCO-POLSPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|110-QMCO-POLSPLY, OffsetDays=7,2, ,531,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,110-QMCO-POLSPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +AmmunitionInventory,1, ,59,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +BulkPOLInventory,2, ,60,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +PackagedPOLInventory,3, ,61,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +ConsumableInventory,4, ,62,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, -DLAInventoryManager,5, ,63,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-14-CAVSQDN,icisMEI.q,1, ,38,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-14-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-14-CAVSQDN, +PrototypeProvider,2, ,39,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-14-CAVSQDN,icisParts.q,1, ,40,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-14-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-14-CAVSQDN, +PrototypeProvider,2, ,41,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN,Ammunition,1, ,55,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-14-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, BulkPOL,2, ,56,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, PackagedPOL,3, ,57,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, Consumable,4, ,58,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-14-CAVSQDN,default_allocation_rules.xml,1, ,53,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-14-CAVSQDN,forward.xml,1, ,65,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-14-CAVSQDN,fdm_all_aggregate_assets.q,1, ,66,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-14-CAVSQDN, uic='WJHJAA',2, ,67,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-14-CAVSQDN,InventoryPolicy-ARBN.ldm.xml,1, ,64,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,StrategicTransportation,1, ,44,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,Ammunition,2, ,45,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,BulkPOL,3, ,46,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,PackagedPOL,4, ,47,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,ClassISubsistence,5, ,48,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,MaintainInventory,6, ,49,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-14-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-14-CAVSQDN,OriginFile=None,1, ,52,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-14-CAVSQDN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +AmmunitionInventory,1, ,95,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +BulkPOLInventory,2, ,96,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +PackagedPOLInventory,3, ,97,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +ConsumableInventory,4, ,98,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, -DLAInventoryManager,5, ,99,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-15-INFBN,icisMEI.q,1, ,72,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,73,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-15-INFBN,icisParts.q,1, ,74,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,75,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-15-INFBN,subsistence.q,1, ,68,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-15-INFBN, +SubsistenceInventory,1, ,93,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-15-INFBN,subsistence.q,1, ,69,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,70,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-15-INFBN,ClassISubsistence,1, ,94,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN,Ammunition,1, ,89,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-15-INFBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, BulkPOL,2, ,90,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, PackagedPOL,3, ,91,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, Consumable,4, ,92,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-15-INFBN,default_allocation_rules.xml,1, ,87,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-15-INFBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-15-INFBN,forward.xml,1, ,101,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-15-INFBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-15-INFBN,eiger_INFBN_assets.q,1, ,102,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-15-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-15-INFBN, uic='WAR0AA',2, ,103,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-15-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,100,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-15-INFBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,StrategicTransportation,1, ,78,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,Ammunition,2, ,79,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,BulkPOL,3, ,80,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,PackagedPOL,4, ,81,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,ClassISubsistence,5, ,82,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,MaintainInventory,6, ,83,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-15-INFBN,,
