ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-14-CAVSQDN, +PrototypeProvider,2, ,6,138,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-14-CAVSQDN,icisParts.q,1, ,9,141,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-14-CAVSQDN, +PrototypeProvider,2, ,8,140,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN,Ammunition,1, ,13,145,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, PackagedPOL,2, ,12,144,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, Consumable,3, ,11,143,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN, BulkPOL,4, ,10,142,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-14-CAVSQDN,default_allocation_rules.xml,1, ,14,146,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-14-CAVSQDN,forward.xml,1, ,15,147,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-14-CAVSQDN,fdm_all_aggregate_assets.q,1, ,17,149,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-14-CAVSQDN, uic='WJHJAA',2, ,16,148,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-14-CAVSQDN,InventoryPolicy-ARBN.ldm.xml,1, ,18,150,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,StrategicTransportation,1, ,24,156,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,PackagedPOL,2, ,23,155,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,MaintainInventory,3, ,22,154,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,ClassISubsistence,4, ,21,153,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,BulkPOL,5, ,20,152,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,Ammunition,6, ,19,151,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-14-CAVSQDN,OriginFile=None,1, ,25,157,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, -DLAInventoryManager,1, ,5,162,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +PackagedPOLInventory,2, ,4,161,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +ConsumableInventory,3, ,3,160,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +BulkPOLInventory,4, ,2,159,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN, +AmmunitionInventory,5, ,1,158,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-15-INFBN,icisMEI.q,1, ,7,164,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,6,163,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-15-INFBN,icisParts.q,1, ,9,166,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,8,165,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-15-INFBN,subsistence.q,1, ,10,167,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-15-INFBN, +SubsistenceInventory,1, ,11,168,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-15-INFBN,subsistence.q,1, ,13,170,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-15-INFBN, +PrototypeProvider,2, ,12,169,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-15-INFBN,ClassISubsistence,1, ,14,171,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN,Ammunition,1, ,18,175,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, PackagedPOL,2, ,17,174,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, Consumable,3, ,16,173,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN, BulkPOL,4, ,15,172,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-15-INFBN,default_allocation_rules.xml,1, ,19,176,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-15-INFBN,forward.xml,1, ,20,177,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-15-INFBN,eiger_INFBN_assets.q,1, ,22,179,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-15-INFBN, uic='WAR0AA',2, ,21,178,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-15-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,180,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,StrategicTransportation,1, ,29,186,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,PackagedPOL,2, ,28,185,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,MaintainInventory,3, ,27,184,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,ClassISubsistence,4, ,26,183,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,BulkPOL,5, ,25,182,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,Ammunition,6, ,24,181,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-15-INFBN,OriginFile=None,1, ,30,187,1-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|119-TCCO-CGO,icisMEI.q,1, ,2,189,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|119-TCCO-CGO, +PrototypeProvider,2, ,1,188,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|119-TCCO-CGO,icisParts.q,1, ,4,191,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|119-TCCO-CGO, +PrototypeProvider,2, ,3,190,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|119-TCCO-CGO,default_allocation_rules.xml,1, ,5,192,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|119-TCCO-CGO,forward.xml,1, ,6,193,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|119-TCCO-CGO,fdm_all_aggregate_assets.q,1, ,8,195,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|119-TCCO-CGO, uic='WCP7AA',2, ,7,194,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|119-TCCO-CGO,StrategicTransportation,1, ,9,196,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|119-TCCO-CGO,OriginFile=GEOLOC-LQCN.xml,1, ,11,198,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|119-TCCO-CGO, OffsetDays=7,2, ,10,197,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|119-TCCO-CGO,Transport,1, ,12,199,119-TCCO-CGO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|11-ENGBN, -DLAInventoryManager,1, ,5,204,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|11-ENGBN, +PackagedPOLInventory,2, ,4,203,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|11-ENGBN, +ConsumableInventory,3, ,3,202,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|11-ENGBN, +BulkPOLInventory,4, ,2,201,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|11-ENGBN, +AmmunitionInventory,5, ,1,200,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|11-ENGBN,icisMEI.q,1, ,7,206,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|11-ENGBN, +PrototypeProvider,2, ,6,205,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|11-ENGBN,icisParts.q,1, ,9,208,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|11-ENGBN, +PrototypeProvider,2, ,8,207,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|11-ENGBN,subsistence.q,1, ,10,209,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|11-ENGBN, +SubsistenceInventory,1, ,11,210,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|11-ENGBN,subsistence.q,1, ,13,212,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|11-ENGBN, +PrototypeProvider,2, ,12,211,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|11-ENGBN,ClassISubsistence,1, ,14,213,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|11-ENGBN,Ammunition,1, ,18,217,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|11-ENGBN, PackagedPOL,2, ,17,216,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|11-ENGBN, Consumable,3, ,16,215,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|11-ENGBN, BulkPOL,4, ,15,214,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|11-ENGBN,default_allocation_rules.xml,1, ,19,218,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|11-ENGBN,forward.xml,1, ,20,219,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|11-ENGBN,eiger_ENGBN_assets.q,1, ,22,221,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|11-ENGBN, uic='WAZYAA',2, ,21,220,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|11-ENGBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,222,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,StrategicTransportation,1, ,29,228,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,PackagedPOL,2, ,28,227,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,MaintainInventory,3, ,27,226,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,ClassISubsistence,4, ,26,225,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,BulkPOL,5, ,25,224,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|11-ENGBN,Ammunition,6, ,24,223,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|11-ENGBN,OriginFile=GEOLOC-LQCN.xml,1, ,31,230,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|11-ENGBN, OffsetDays=7,2, ,30,229,11-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN, -DLAInventoryManager,1, ,5,235,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN, +PackagedPOLInventory,2, ,4,234,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN, +ConsumableInventory,3, ,3,233,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN, +BulkPOLInventory,4, ,2,232,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN, +AmmunitionInventory,5, ,1,231,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-23-INFBN,icisMEI.q,1, ,7,237,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-23-INFBN, +PrototypeProvider,2, ,6,236,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-23-INFBN,icisParts.q,1, ,9,239,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-23-INFBN, +PrototypeProvider,2, ,8,238,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-23-INFBN,subsistence.q,1, ,10,240,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-23-INFBN, +SubsistenceInventory,1, ,11,241,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-23-INFBN,subsistence.q,1, ,13,243,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-23-INFBN, +PrototypeProvider,2, ,12,242,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-23-INFBN,ClassISubsistence,1, ,14,244,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-23-INFBN,Ammunition,1, ,18,248,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-23-INFBN, PackagedPOL,2, ,17,247,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-23-INFBN, Consumable,3, ,16,246,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-23-INFBN, BulkPOL,4, ,15,245,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-23-INFBN,default_allocation_rules.xml,1, ,19,249,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-23-INFBN,forward.xml,1, ,20,250,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-23-INFBN,fdm_all_aggregate_assets.q,1, ,22,252,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-23-INFBN, uic='WARNAA',2, ,21,251,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-23-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,253,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,StrategicTransportation,1, ,29,259,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,PackagedPOL,2, ,28,258,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,MaintainInventory,3, ,27,257,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,ClassISubsistence,4, ,26,256,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,BulkPOL,5, ,25,255,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,Ammunition,6, ,24,254,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-23-INFBN,OriginFile=None,1, ,30,260,1-23-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|123-SIGBN,icisMEI.q,1, ,2,262,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|123-SIGBN, +PrototypeProvider,2, ,1,261,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|123-SIGBN,icisParts.q,1, ,4,264,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|123-SIGBN, +PrototypeProvider,2, ,3,263,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|123-SIGBN,default_allocation_rules.xml,1, ,5,265,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|123-SIGBN,forward.xml,1, ,6,266,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|123-SIGBN,fdm_all_aggregate_assets.q,1, ,8,268,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|123-SIGBN, uic='WAQMAA',2, ,7,267,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|123-SIGBN,StrategicTransportation,1, ,9,269,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|123-SIGBN,OriginFile=GEOLOC-LQCN.xml,1, ,11,271,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|123-SIGBN, OffsetDays=7,2, ,10,270,123-SIGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|126-MEDTM-FSURG,icisMEI.q,1, ,2,273,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|126-MEDTM-FSURG, +PrototypeProvider,2, ,1,272,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|126-MEDTM-FSURG,icisParts.q,1, ,4,275,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|126-MEDTM-FSURG, +PrototypeProvider,2, ,3,274,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|126-MEDTM-FSURG,default_allocation_rules.xml,1, ,5,276,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|126-MEDTM-FSURG,forward.xml,1, ,6,277,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|126-MEDTM-FSURG,fdm_all_aggregate_assets.q,1, ,8,279,126-MEDTM-FSURG,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|126-MEDTM-FSURG, uic='WBQDAA',2, ,7,278,126-MEDTM-FSURG,0
