ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","51-MAINTBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","51-MAINTBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","5-CORPS","COMPONENT",115001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","565-RPRPTCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","565-RPRPTCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","592-ORDCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","592-ORDCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","6-TCBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","6-TCBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","7-CSG","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","7-CSG","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","71-MAINTBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","71-MAINTBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","DISCOM-1-AD","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","USEUCOM","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","DISCOM-1-AD","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","USAEUR","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-6-INFBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-6-INFBN","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-6-INFBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-6-INFBN","COMPONENT",95001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-6-INFBN","COMPONENT",20002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-6-INFBN","COMPONENT",20003.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-35-ARBN","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-35-ARBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-35-ARBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-35-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-35-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-35-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.construction.DTConstructionExpanderPlugin","1-AD","COMPONENT",145000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-AD","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-AD","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","102-POL-SUPPLYCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","102-POL-SUPPLYCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","102-POL-SUPPLYCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","110-POL-SUPPLYCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","110-POL-SUPPLYCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","106-TCBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","106-TCBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","123-MSB","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","123-MSB","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","123-MSB","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","16-CSG","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","16-CSG","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","18-MAINTBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-MAINTBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","191-ORDBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","191-ORDBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","2-BDE-1-AD","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-BDE-1-AD","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","21-TSC-HQ","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","21-TSC-HQ","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","227-SUPPLYCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","227-SUPPLYCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","227-SUPPLYCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","227-SUPPLYCO","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","28-TCBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","28-TCBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","3-SUPCOM-HQ","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","29-SPTGP","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-SUPCOM-HQ","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","29-SPTGP","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","343-SUPPLYCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","343-SUPPLYCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","343-SUPPLYCO","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","37-TRANSGP","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","47-FSB","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","37-TRANSGP","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","47-FSB","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","47-FSB","COMPONENT",105000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","485-CSB","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","485-CSB","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","51-MAINTBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","51-MAINTBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","565-RPRPTCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","565-RPRPTCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","565-RPRPTCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","592-ORDCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","592-ORDCO","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","592-ORDCO","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","6-TCBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","6-TCBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","7-CSG","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","71-MAINTBN","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","7-CSG","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","71-MAINTBN","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","DISCOM-1-AD","COMPONENT",30002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","DISCOM-1-AD","COMPONENT",30001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-6-INFBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-35-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-35-ARBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-AD","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","102-POL-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","110-POL-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","123-MSB","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","106-TCBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","16-CSG","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-MAINTBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","191-ORDBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-BDE-1-AD","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","21-TSC-HQ","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","227-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","28-TCBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-SUPCOM-HQ","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","29-SPTGP","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","343-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","47-FSB","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","37-TRANSGP","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","485-CSB","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","51-MAINTBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","565-RPRPTCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","592-ORDCO","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","6-TCBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","7-CSG","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","71-MAINTBN","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","DISCOM-1-AD","COMPONENT",60000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","OSC|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","OSC","COMPONENT",10000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","1-6-INFBN","COMPONENT",175000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","1-6-INFBN","COMPONENT",110001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","1-35-ARBN","COMPONENT",110001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","1-35-ARBN","COMPONENT",175000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","1-AD","COMPONENT",175000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","102-POL-SUPPLYCO","COMPONENT",175000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","102-POL-SUPPLYCO","COMPONENT",110001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","110-POL-SUPPLYCO","COMPONENT",110001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","110-POL-SUPPLYCO","COMPONENT",175000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin","110-POL-SUPPLYCO","COMPONENT",25000.000000000004000000000000000000
