ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN","1-1-CAVSQDN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN","1-37-ARBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-ARBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-37-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN","1-4-ADABN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN","1-41-INFBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-INFBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN","1-501-AVNBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-ARBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-501-AVNBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN","1-6-INFBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-INFBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN","1-94-FABN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
