COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"47-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"47-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","plugin",0.000000000000000000000000000000
"1-AD|org.cougaar.mlm.construction.DTConstructionExpanderPlugin","1-AD|org.cougaar.mlm.construction.DTConstructionExpanderPlugin","plugin|org.cougaar.mlm.construction.DTConstructionExpanderPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-35-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"106-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","106-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","227-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"29-SPTGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","29-SPTGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"47-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","47-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"485-CSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","485-CSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"51-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","51-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"565-RPRPTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","565-RPRPTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","592-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"6-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","6-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"7-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","7-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"71-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","71-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"DISCOM-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","DISCOM-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-35-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"106-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","106-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"123-MSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","123-MSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"16-CSG|org.cougaar.mlm.plugin.generic.PropagationPlugin","16-CSG|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"18-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","18-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","191-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"21-TSC-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","21-TSC-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","227-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"28-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","28-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"29-SPTGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","29-SPTGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"37-TRANSGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","37-TRANSGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"47-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","47-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"485-CSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","485-CSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"5-CORPS|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"51-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","51-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"565-RPRPTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","565-RPRPTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","592-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"6-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","6-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
